Part Number,Qty
A0158/B0158/C0158-FBA,0
A0158/B0158/D0158-FBA,0
A0161-FBA,0
A0161/B0082-FBA,53
A0161/B0082/C0082-FBA,5
A0161/B0082/C0082/E0082-FBA,4
A0161/B0082/D0082-FBA,1
A0161/B0109-FBA,0
A0161/B0109/C0082-FBA,1
A0161/B0109/C0082/E0082-FBA,0
A0164-FBA,0
A0164/B0164-FBA,0
A0164/B0227-FBA,14
A0165-FBA,0
A0165/B0165-FBA,7
A0167-FBA,4
A0167-P-FBA,5
A0167-P/B0167-FBA,4
A0167-P/B0172-FBA,3
A0167-P/B0188-FBA,2
A0167-P/B0199-FBA,0
A0167/B0167-FBA,389
A0167/B0172-FBA,3
A0167/B0188-FBA,4
A0167/B0199-FBA,4
A0168-FBA,6
A0168/B0168-FBA,45
A0168/B0168/D0168-FBA,2
A0169-FBA,1
A0169/B0169-FBA,1
A0169/B0169/D0169-FBA,1
A0170-FBA,1
A0170/B0170-FBA,2
A0173-FBA,6
A0173/B0173-FBA,19
A0173/B0173/D0173-FBA,2
A0174-FBA,0
A0174/B0174-FBA,3
A0175-FBA,38
A0175/B0175-FBA,1
A0176-FBA,44
A0176/B0176-FBA,67
A0176/B0297-FBA,14
A0177-FBA,20
A0177/B0176-FBA,16
A0177/B0297-FBA,2
A0178-FBA,35
A0178/B0178-FBA,65
A0178/B0179-FBA,60
A0182-FBA,2
A0182/B0182-FBA,0
A0183-FBA,1
A0183/B0183-FBA,29
A0183/B0183/C0183-FBA,3
A0183/B0183/C0185-FBA,6
A0183/B0183/C0185/E0185-FBA,3
A0183/B0183/D0183-FBA,1
A0183/B0183/E0185-FBA,0
A0183/B0303-FBA,0
A0183/B0303/C0184-FBA,1
A0183/B0303/C0184/D0183-FBA,0
A0183/B0303/C0184/E0183-FBA,0
A0183/B0303/C0186-FBA,1
A0183/B0303/C0186/E0185-FBA,4
A0183/B0303/D0183-FBA,0
A0187-FBA,2
A0190-FBA,3
A0191-FBA,3
A0191/B0191-FBA,214
A0191/B0191/C0191-FBA,1
A0191/B0191/C0191/D0191-FBA,4
A0191/B0191/D0191-FBA,0
A0191/B0191/D0209-FBA,0
A0192-FBA,4
A0192/B0192-FBA,5
A0192/B0192/D0192-FBA,0
A0193-FBA,69
A0193/B0193-FBA,153
A0193/B0193/D0193-FBA,13
A0193/B0195-FBA,16
A0193/B0195/D0195-FBA,5
A0194-FBA,6
A0194/B0194-FBA,8
A0194/B0194/D0194-FBA,2
A0194/B0236-FBA,0
A0196-FBA,12
A0196/B0196-FBA,0
A0196/B0196/D0196-FBA,0
A0198-FBA,6
A0198/B0198-FBA,83
A0198/B0198/C0198-FBA,5
A0198/B0198/C0198/D0198-FBA,6
A0198/B0198/D0198-FBA,3
A0200-FBA,11
A0200/B0200-FBA,6
A0200/B0200/C0200-FBA,4
A0200/B0200/C0200/D0200-FBA,7
A0200/B0200/C0200/E0219-FBA,8
A0200/B0200/C0219-FBA,14
A0200/B0200/E0219-FBA,0
A0203-FBA,6
A0203/B0203-FBA,8
A0203/B0203/D0203-FBA,0
A0203/B0203/E0203-FBA,0
A0203/B0239-FBA,0
A0203/B0239/C0239/E0203-FBA,0
A0204-FBA,0
A0204/B0102-FBA,2
A0206-FBA,4
A0206/B0206-FBA,17
A0206/B0206/D0206-FBA,1
A0207-FBA,5
A0207/B0207-FBA,5
A0212/B0188-FBA,8
A0212/B0199-FBA,0
A0213-FBA,3
A0213/B0046-FBA,2
A0213/B0046/D0046-FBA,1
A0213/B0220-FBA,4
A0214/B0214-FBA,0
A0214/B0214/D0214-FBA,0
A0216-FBA,6
A0216/B0216-FBA,55
A0218-FBA,1
A0218/B0218-FBA,5
A0218/B0218/D0218-FBA,1
A0222-FBA,1
A0222/B0222-FBA,0
A0222/B0222/C0222-FBA,2
A0223-FBA,4
A0223/B0223-FBA,8
A0223/B0223/D0223-FBA,0
A0224-FBA,6
A0224/B0224-FBA,3
A0224/B0224/D0224-FBA,0
A0224/B0224/D0397-FBA,6
A0225-FBA,2
A0225/B0225-FBA,16
A0225/B0225/D0225-FBA,3
A0226-FBA,4
A0226/B0136-FBA,47
A0226/B0148-FBA,19
A0230-FBA,6
A0230-P-FBA,3
A0230-P/B0248-P/D0416-FBA,1
A0230-R/B0230-R-FBA,2
A0230-R/B0230-R/E0230-R-FBA,0
A0230/B0230-FBA,14
A0230/B0230/E0230-FBA,3
A0230/B0248/D0230-FBA,0
A0231-FBA,1
A0231/B0047-FBA,27
A0232-FBA,35
A0232/B0232-FBA,0
A0232/B0232/C0232-FBA,3
A0232/B0232/C0232/E0232-FBA,0
A0232/B0291-FBA,103
A0232/B0291/E0232-FBA,7
A0232/B0349-FBA,15
A0232/B0349/E0232-FBA,3
A0232/B0359-FBA,0
A0234-FBA,4
A0234/B0056-FBA,1
A0234/B0056/D0079-FBA,0
A0235-FBA,2
A0235/B0235-FBA,1
A0235/B0235/D0235-FBA,0
A0235/B0259-FBA,34
A0235/B0259/D0235-FBA,1
A0240-FBA,7
A0240/B0240-FBA,187
A0241-FBA,3
A0242/B0242-FBA,10
A0242/B0242/C0242-FBA,4
A0242/B0242/C0242/E0242-FBA,4
A0242/B0242/E0242-FBA,1
A0243-FBA,0
A0243/B0243-FBA,27
A0243/B0243/D0243-FBA,3
A0244-FBA,6
A0244/B0206-FBA,169
A0244/B0206/D0428-FBA,0
A0245-FBA,8
A0245/B0082-FBA,277
A0245/B0082/C0082-FBA,15
A0245/B0082/C0082/D0082-FBA,8
A0245/B0082/D0082-FBA,5
A0245/B0082/E0082-FBA,1
A0245/B0109/C0082-FBA,3
A0245/B0109/C0082/D0082-FBA,0
A0245/B0109/C0082/E0082-FBA,0
A0245/B0109/D0082-FBA,0
A0246-FBA,64
A0246/B0172-P-FBA,16
A0246/B0199-P-FBA,3
A0246/B0246-FBA,205
A0246/B0298-FBA,14
A0247-FBA,3
A0247/B0047-FBA,181
A0247/B0305-FBA,2
A0250-FBA,45
A0250/B0250-FBA,178
A0250/B0250/D0251-FBA,5
A0250/B0250/D0385-FBA,9
A0250/B0250/D0386-FBA,11
A0252/B0047-FBA,3
A0252/B0305-FBA,2
A0253-FBA,0
A0253/B0048-FBA,1
A0254-FBA,1
A0254/B0047-FBA,5
A0254/B0305-FBA,1
A0255-FBA,0
A0255/B0255-FBA,3
A0255/B0255/D0256-FBA,5
A0257-FBA,4
A0257/B0257-FBA,1
A0257/B0257/C0257-FBA,1
A0257/B0257/C0257/D0257-FBA,6
A0257/B0257/D0257-FBA,3
A0260-FBA,3
A0260/B0133-FBA,1
A0262-FBA,1
A0262/B0262-FBA,8
A0262/B0262/D0262-FBA,0
A0263-FBA,8
A0263/B0263-FBA,58
A0264-FBA,3
A0264/B0264-FBA,17
A0264/B0264/D0264-FBA,5
A0265-FBA,3
A0265/B0265-FBA,6
A0265/B0265/D0265-FBA,0
A0266-FBA,4
A0266/B0266-FBA,2
A0266/B0266/D0266-FBA,1
A0269-FBA,5
A0269/B0269-FBA,1
A0269/B0269/D0269-FBA,2
A0270-FBA,1
A0270/B0270-FBA,13
A0270/B0270/C0431-FBA,0
A0270/B0270/C0431/E0431-FBA,1
A0270/B0270/D0431-FBA,3
A0275-FBA,3
A0275/B0275-FBA,43
A0280-FBA,1
A0280/B0280-FBA,0
A0280/B0280/D0280-FBA,1
A0289-FBA,0
A0289/B0289-FBA,3
A0289/B0289/D0289-FBA,2
A0296-FBA,33
A0296/B0020-FBA,2
A0296/B0097-FBA,4
A0298-FBA,34
A0298/B0199-P-FBA,3
A0298/B0298-FBA,23
A0299-FBA,2
A0299/B0299-FBA,0
A0299/B0299/D0299-FBA,0
A0300-FBA,0
A0300/B0300-FBA,3
A0300/B0300/C0300-FBA,5
A0300/B0300/C0300/D0300-FBA,1
A0300/B0300/C0300/E0300-FBA,1
A0300/B0300/D0300-FBA,2
A0301-FBA,5
A0301/B0301-FBA,2
A0301/B0301/D0301-FBA,0
A0310-FBA,4
A0310/B0310-FBA,288
A0310/B0310/D0310-FBA,2
A0312-FBA,4
A0312/B0312-FBA,13
A0312/B0312/D0312-FBA,8
A0313/B0313-FBA,5
A0314-FBA,2
A0314/B0314-FBA,5
A0314/B0314/D0314-FBA,4
A0315-FBA,17
A0315/B0071-FBA,9
A0315/B0071/C0071-FBA,2
A0315/B0071/C0233-FBA,4
A0315/B0071/C0233/D0113-FBA,5
A0315/B0071/C0233/E0113-FBA,4
A0315/B0071/D0071-FBA,9
A0315/B0071/D0113-FBA,1
A0316-FBA,15
A0316/B0316-FBA,33
A0316/B0316/D0316-FBA,6
A0316/B0316/D0383-FBA,8
A0316/B0384-FBA,6
A0316/B0459-FBA,7
A0317-FBA,3
A0317/B0182-FBA,5
A0319-FBA,2
A0319/B0048-FBA,79
A0320-FBA,4
A0320/B0048-FBA,2
A0323/B0323-FBA,2
A0324/B0324-FBA,1
A0325-FBA,2
A0325/B0325-FBA,4
A0325/B0325/C0325-FBA,174
A0325/B0325/C0325/E0325-FBA,6
A0328-FBA,214
A0329/B0329-FBA,1
A0330-FBA,2
A0330/B0330-FBA,30
A0330/B0330/D0330-FBA,2
A0331-FBA,0
A0331/B0331-FBA,14
A0331/B0331/D0331-FBA,0
A0331/B0331/D0361-FBA,1
A0333-FBA,5
A0333/B0310-FBA,2
A0333/B0310/D0310-FBA,2
A0340-FBA,8
A0340/B0340-FBA,8
A0340/B0340/D0342-FBA,4
A0341-FBA,3
A0341/B0341-FBA,6
A0341/B0341/D0341-FBA,4
A0343-FBA,1
A0343/B0343-FBA,6
A0343/B0343/C0343-FBA,8
A0343/B0343/C0343/D0343-FBA,0
A0343/B0343/C0343/E0343-FBA,4
A0343/B0345-FBA,16
A0343/B0345/D0343-FBA,2
A0343/B0345/E0343-FBA,3
A0345/B0345-FBA,0
A0345/B0345/D0345-FBA,1
A0346-FBA,0
A0346/B0183-FBA,12
A0346/B0183/C0183/E0183-FBA,1
A0346/B0183/C0185-FBA,2
A0346/B0183/C0185/E0185-FBA,2
A0346/B0303-FBA,0
A0346/B0303/C0184-FBA,1
A0346/B0303/C0186-FBA,1
A0346/B0303/C0186/E0185-FBA,0
A0347-FBA,8
A0348-FBA,2
A0350-FBA,8
A0350/B0350-FBA,10
A0350/B0350/D0350-FBA,3
A0350/B0350/D0351-FBA,0
A0350/B0350/E0350-FBA,6
A0350/B0350/E0351-FBA,46
A0350/B0351-FBA,14
A0350/B0351/C0351-FBA,16
A0350/B0351/C0351/D0350-FBA,21
A0350/B0351/C0351/D0351-FBA,0
A0350/B0351/C0351/E0350-FBA,3
A0350/B0351/C0351/E0351-FBA,12
A0350/B0351/D0350-FBA,3
A0350/B0351/E0350-FBA,0
A0352/B0352-FBA,1
A0353/B0263-FBA,1
A0354-FBA,18
A0354/B0207-FBA,451
A0355-FBA,3
A0355/B0355-FBA,10
A0355/B0355/C0355-FBA,2
A0355/B0355/D0355-FBA,0
A0355/B0356-FBA,11
A0360-FBA,9
A0360/B0360-FBA,12
A0360/B0360/D0360-FBA,3
A0363-FBA,11
A0364/B0364-FBA,30
A0364/B0364/C0364-FBA,11
A0364/B0364/C0364/D0364-FBA,3
A0364/B0364/C0364/E0364-FBA,3
A0364/B0364/D0364-FBA,2
A0365/B0365-FBA,5
A0369-FBA,4
A0369/B0369-FBA,17
A0369/B0370-FBA,17
A0369/B0374-FBA,40
A0371-FBA,5
A0371/B0371-FBA,87
A0371/B0371/D0371-FBA,23
A0373-FBA,1
A0373/B0369-FBA,2
A0373/B0370-FBA,13
A0373/B0374-FBA,0
A0376-FBA,4
A0376/B0376-FBA,81
A0376/B0376/D0376-FBA,1
A0377-FBA,3
A0377/B0377-FBA,3
A0378-FBA,2
A0378/B0378-FBA,3
A0392-FBA,7
A0398-FBA,8
A0398/B0398-FBA,60
A0398/B0398/D0398-FBA,12
A0400-FBA,2
A0400/B0400-FBA,10
A0400/B0402-FBA,3
A0401-FBA,1
A0401/B0400-FBA,1
A0401/B0402-FBA,3
A0410-FBA,5
A0410/B0410-FBA,110
A0411-FBA,2
A0411/B0411-FBA,110
A0411/B0411/D0411-FBA,4
A0417-FBA,6
A0417/B0417-FBA,65
A0417/B0417/D0417-FBA,2
A0417/B0417/E0417-FBA,1
A0418-FBA,10
A0418/B0418-FBA,113
A0418/B0418/D0418-FBA,3
A0419-FBA,3
A0419/B0419-FBA,10
A0419/B0419/D0419-FBA,3
A0420-FBA,0
A0420/B0420-FBA,3
A0420/B0420/D0420-FBA,0
A0421-FBA,0
A0421/B0421-FBA,2
A0421/B0421/D0421-FBA,2
A0422-FBA,5
A0422/B0422-FBA,121
A0422/B0422/D0422-FBA,17
A0423-FBA,1
A0424-FBA,11
A0424/B0424-FBA,8
A0424/B0424/D0425-FBA,1
A0426-FBA,0
A0426/B0370-FBA,3
A0429-FBA,1
A0429/B0429-FBA,5
A0429/B0429/D0429-FBA,0
A0430-FBA,2
A0432-FBA,1
A0432/B0432-FBA,0
A0433-FBA,20
A0433/B0433-FBA,22
A0434/B0433-FBA,2
A0441-FBA,3
A0441/B0441-FBA,13
A0441/B0441/D0441-FBA,0
A0446-FBA,4
A0446/B0446-FBA,7
A0446/B0446/D0446-FBA,2
A0450-FBA,9
A0450/B0450-FBA,0
A0450/B0453-FBA,17
A0451-FBA,2
A0451/B0450-FBA,0
A0454-FBA,3
A0456-FBA,0
A0456/B0456-FBA,5
A0467/B0467-FBA,0
A0469-FBA,1
A0469/B0469-FBA,3
A0469/B0469/D0469-FBA,0
A0472-FBA,1
A1015-FBA,2
A1015/B1015-FBA,3
A1015/B1099-FBA,0
A1021-FBA,3
A1043/B1044-FBA,9
A1043/B1044-P-FBA,17
A1043/B1044/D1043-FBA,1
A1043/B1326-FBA,5
A1046-FBA,0
A1049/B1049-FBA,2
A1085/B1035-FBA,1
A1087/B1087-FBA,0
A1106/B1106-FBA,1
A1115-FBA,1
A1115/B1115-FBA,2
A1118-FBA,0
A1118/B1035-FBA,1
A1136-FBA,0
A1136/B1148-FBA,0
A1136/B1153-FBA,0
A1136/B1153/C1153-FBA,1
A1136/B1153/D1153-FBA,0
A1167/B1167-FBA,1
A1200/B1200-FBA,0
A1246/B1172-P-FBA,0
A2015-FBA,0
A2015/B2015-FBA,2
A2015/B2020-FBA,1
A2015/B2097-FBA,1
A2019-FBA,0
A2021/B2021-FBA,5
A2036-FBA,1
A2036/B2036/C2036-FBA,1
A2040-FBA,0
A2043-FBA,11
A2043/B2043-FBA,2
A2043/B2044-FBA,4
A2043/B2044-P-FBA,5
A2043/B2044-P/D2044-FBA,3
A2043/B2326-FBA,0
A2046-FBA,2
A2046/B2046-FBA,5
A2046/B2046/D2046-FBA,0
A2049-FBA,0
A2083-FBA,0
A2083/B2083/C2083-FBA,0
A2083/B2083/C2083/E2229-FBA,0
A2087-FBA,0
A2087/B2087-FBA,0
A2102-FBA,0
A2102/B2102-FBA,1
A2103-FBA,0
A2103/B2103-FBA,20
A2103/B2103/D2103-FBA,2
A2108/B2022-FBA,1
A2117-FBA,0
A2117/B2049-FBA,1
A2128-FBA,3
A2128/B2083-FBA,6
A2128/B2083/C2083-FBA,1
A2128/B2083/C2083/D2128-FBA,2
A2128/B2128-FBA,8
A2128/B2128/D2128-FBA,1
A2167/B2167-FBA,0
A2167/B2188-FBA,0
A2174-FBA,0
A2178/B2178-FBA,5
A2182/B2182-FBA,3
A2200/B2200-FBA,0
A2200/B2200/C2200-FBA,0
A2213-FBA,3
A2230-R-FBA,0
A2230/B2230-FBA,0
A2230/B2230/E2230-FBA,1
A2246-FBA,0
A2246/B2246-FBA,0
A3043-FBA,0
A3043/B3043-FBA,0
A3043/B3044-FBA,9
A3043/B3044/D3044-FBA,3
A3136-FBA,3
A3136/B3136-FBA,36
A3164-FBA,1
A3164/B3164-FBA,0
A3230-FBA,0
A3230-P-FBA,0
A3230/B3230-FBA,22
B0012-FBA,0
B0015-FBA,7
B0020-FBA,5
B0022-FBA,1
B0028-FBA,4
B0033-FBA,4
B0035-FBA,1
B0036-FBA,0
B0037-FBA,1
B0041-FBA,1
B0042-FBA,11
B0043-FBA,0
B0044-FBA,10
B0044-P-FBA,6
B0046-FBA,8
B0047-FBA,28
B0048-FBA,1
B0050-FBA,0
B0052-FBA,0
B0055-FBA,0
B0056-FBA,0
B0070-FBA,2
B0071-FBA,7
B0079-FBA,0
B0082-FBA,6
B0083-FBA,11
B0086-FBA,0
B0098-FBA,2
B0099-FBA,0
B0102-FBA,2
B0103-FBA,4
B0104-FBA,0
B0106-FBA,1
B0109-FBA,2
B0114-FBA,0
B0115-FBA,5
B0120-FBA,0
B0121-FBA,3
B0122-FBA,0
B0125-FBA,1
B0128-FBA,9
B0129-FBA,1
B0130-FBA,0
B0131-FBA,8
B0133-FBA,0
B0134-FBA,1
B0136-FBA,13
B0146-FBA,0
B0147-FBA,3
B0148-FBA,7
B0150-FBA,0
B0151-FBA,4
B0152-FBA,2
B0153-FBA,7
B0155-FBA,21
B0158-FBA,0
B0159-FBA,7
B0164-FBA,10
B0167-FBA,9
B0168-FBA,0
B0169-FBA,1
B0170-FBA,1
B0172-FBA,3
B0173-FBA,0
B0174-FBA,0
B0175-FBA,4
B0176-FBA,3
B0178-FBA,2
B0179-FBA,3
B0182-FBA,5
B0183-FBA,4
B0187-FBA,0
B0188-FBA,1
B0190-FBA,1
B0191-FBA,0
B0192-FBA,0
B0193-FBA,2
B0195-FBA,2
B0196-FBA,2
B0197-FBA,1
B0198-FBA,3
B0200-FBA,4
B0201-FBA,1
B0203-FBA,7
B0206-FBA,0
B0207-FBA,11
B0211-FBA,0
B0215-FBA,0
B0216-FBA,1
B0217-FBA,0
B0218-FBA,0
B0220-FBA,0
B0221-FBA,0
B0222-FBA,4
B0224-FBA,3
B0225-FBA,1
B0227-FBA,1
B0230-FBA,3
B0232-FBA,0
B0235-FBA,0
B0236-FBA,0
B0239-FBA,0
B0240-FBA,4
B0242-FBA,0
B0246-FBA,1
B0248-FBA,1
B0248-R-FBA,0
B0250-FBA,3
B0255-FBA,0
B0257-FBA,4
B0259-FBA,1
B0262-FBA,2
B0263-FBA,0
B0264-FBA,0
B0265-FBA,0
B0266-FBA,1
B0270-FBA,3
B0272-FBA,2
B0275-FBA,0
B0280-FBA,0
B0291-FBA,12
B0297-FBA,3
B0298-FBA,30
B0299-FBA,0
B0300-FBA,0
B0301-FBA,1
B0303-FBA,3
B0305-FBA,0
B0310-FBA,5
B0312-FBA,0
B0314-FBA,0
B0316-FBA,3
B0326-FBA,4
B0329-FBA,1
B0330-FBA,4
B0331-FBA,0
B0340-FBA,0
B0341-FBA,1
B0343-FBA,1
B0345-FBA,11
B0349-FBA,5
B0350-FBA,7
B0351-FBA,4
B0355-FBA,1
B0360-FBA,1
B0364-FBA,2
B0369-FBA,2
B0370-FBA,0
B0371-FBA,3
B0374-FBA,4
B0376-FBA,0
B0377-FBA,1
B0384-FBA,0
B0398-FBA,1
B0400-FBA,1
B0402-FBA,0
B0411-FBA,1
B0417-FBA,0
B0418-FBA,0
B0420-FBA,0
B0422-FBA,0
B0424-FBA,0
B0433-FBA,1
B0446-FBA,1
B0453-FBA,0
B0455-FBA,0
B0456-FBA,0
B0459-FBA,1
B1015-FBA,1
B1021-FBA,1
B1027-FBA,0
B1035-FBA,0
B1044-FBA,1
B1046-FBA,3
B1087-FBA,0
B1115-FBA,0
B1153-FBA,0
B1326-FBA,0
B2022-FBA,0
B2044-FBA,13
B2044-P-FBA,2
B2046-FBA,3
B2083-FBA,8
B2102-FBA,0
B2103-FBA,1
B2178-FBA,0
B2200-FBA,0
B2230-FBA,1
B3136-FBA,0
B3164-FBA,0
B3230-FBA,0
C0015-FBA,6
C0036-FBA,4
C0037-FBA,3
C0071-FBA,2
C0082-FBA,84
C0083-FBA,3
C0131-FBA,9
C0152-FBA,6
C0153-FBA,15
C0158-FBA,5
C0166-FBA,2
C0183-FBA,2
C0184-FBA,3
C0185-FBA,5
C0186-FBA,3
C0191-FBA,6
C0198-FBA,8
C0200-FBA,34
C0219-FBA,2
C0223-FBA,0
C0229-FBA,7
C0232-FBA,2
C0233-FBA,12
C0242-FBA,13
C0248-FBA,0
C0257-FBA,3
C0272-FBA,6
C0325-FBA,2
C0343-FBA,2
C0351-FBA,19
C0355-FBA,0
C0364-FBA,9
C0423-FBA,62
C0431-FBA,1
C1153-FBA,3
C2015-FBA,2
C2083-FBA,7
C2152-FBA,0
C2200-FBA,0
C2248-FBA,0
D0013-FBA,0
D0021-FBA,1
D0030-FBA,0
D0043-FBA,8
D0044-FBA,6
D0045-FBA,3
D0046-FBA,13
D0047-FBA,4
D0048-FBA,0
D0055-FBA,0
D0056-FBA,1
D0070-FBA,2
D0071-FBA,14
D0072-FBA,0
D0075-FBA,0
D0082-FBA,5
D0083-FBA,9
