SO #,Customer,Date Issued,Date Completed,SO Status,SO Tax,Part Number,Alias Number,Qty Ordered,Unit Price
1120877-1160475,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,12.0
1120878-1160477,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,A0158/B0158/C0158/D0158,,1,165.78
1120878-1160477,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,23.0
1120904-1160504,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,A0477/B0477/D0477,,1,135.28
1120904-1160504,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,23.0
1120908-1160508,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,6.14,A0126/B0048,,1,82.35
1120908-1160508,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,6.14,Shipping,,1,12.0
1120910-1160510,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,A0046/B0220,,1,82.35
1120910-1160510,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,12.0
1120932-1160534,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,D0183,,1,52.94
1120932-1160534,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,11.0
1120936-1160539,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,A0296/B0020,,1,99.56
1120936-1160539,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,12.0
1120948-1160552,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,A0046/B0046/D0046,,1,149.99
1120948-1160552,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,23.0
1120949-1160553,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,A0144/B0125,,1,82.35
1120949-1160553,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,12.0
1120977-1160585,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,A0411,,1,47.5
1120977-1160585,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,12.0
1120982-1160590,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,A0250,,1,47.5
1120982-1160590,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,D0386,,1,52.94
1120982-1160590,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,23.0
1120996-1160606,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,A0043/B0044,A0043/B0044-P,1,97.06
1120996-1160606,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,12.0
1120997-1160607,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,A0411/B0411/D0411,,1,135.28
1120997-1160607,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,23.0
1121003-1160613,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,A0510,,1,47.5
1121025-1160639,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,11.26,A0417/B0447/E0417,,1,149.99
1121041-1160659,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,D0371,,1,52.94
1121044-1160663,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,A0108/B0155,,1,93.23
1121046-1160666,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,A0244/B0206,,1,82.35
1121048-1160668,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,A0015/B0015,,1,82.35
1121060-1160680,Auto Accessories Garage,04/02/2021,04/02/2021,Complete,0.0,A0070/B0070,,1,82.35
BD02-06833-30818,MN Global LLC,04/01/2021,04/01/2021,Complete,0.0,A0015/B0020,SA0015/B0020,1,102.35
BD02-06833-30818,MN Global LLC,04/01/2021,04/01/2021,Complete,0.0,Shipping,,1,17.0
BD07-06826-46705,MN Global LLC,03/31/2021,03/31/2021,Complete,0.0,A0178/B0179,,1,95.52
BD07-06826-46705,MN Global LLC,03/31/2021,03/31/2021,Complete,0.0,Shipping,,1,17.0
BD11-06829-99682,MN Global LLC,04/01/2021,04/01/2021,Complete,0.0,A1043/B1044,SA1043/B1044,1,112.58
BD11-06829-99682,MN Global LLC,04/01/2021,04/01/2021,Complete,0.0,Shipping,,1,17.0
BD113-7717059-3143436,MN Global LLC,04/02/2021,04/02/2021,Complete,7.46,A0167/B0167,,1,102.35
BD113-7717059-3143436,MN Global LLC,04/02/2021,04/02/2021,Complete,7.46,Shipping,,1,17.0
BD114-8017679-4229009,MN Global LLC,04/02/2021,04/02/2021,Complete,9.42,A0360/B0360/D0360,SA0360/B0360/D0360,1,156.92
BD114-8017679-4229009,MN Global LLC,04/02/2021,04/02/2021,Complete,9.42,Shipping,,1,32.0
BD24-06849-96156,MN Global LLC,04/02/2021,04/02/2021,Complete,0.0,A0178/B0179,SA0178/B0179,1,95.52
BD24-06849-96156,MN Global LLC,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,17.0
35-1175432-354YL8,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,4.21,D0128,,1,51.56
35-1175432-354YL8,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,4.21,Shipping,,1,13.0
35-1175501-355661,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,0.0,D0128,,1,51.56
35-1175501-355661,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,0.0,Shipping,,1,13.0
35-1175707-357BHX,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,B0046,,1,48.27
35-1175707-357BHX,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,Shipping,,1,15.0
35-1175711-357D18,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,D2128,,1,51.56
35-1175711-357D18,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,Shipping,,1,13.0
35-1175907-358LNW,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,B0123,,1,33.94
35-1175907-358LNW,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,Shipping,,1,15.0
35-1176134-35AQXS,Onyx Enterprises Inc.,04/01/2021,04/01/2021,Complete,0.0,A0126,,1,46.26
35-1176134-35AQXS,Onyx Enterprises Inc.,04/01/2021,04/01/2021,Complete,0.0,Shipping,,1,15.0
35-1176485-35D6CS,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,B0046,,1,48.27
35-1176485-35D6CS,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,15.0
35-1176686-35EEV5,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,D0128,,1,51.56
35-1176686-35EEV5,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,13.0
35-1176802-35FB3X,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,B0046,,1,48.27
35-1176802-35FB3X,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,15.0
40455429-34YE6A,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,3.43,B0021,,1,33.94
40455429-34YE6A,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,3.43,Shipping,,1,15.0
40455879-34YG5Q,Onyx Enterprises Inc.,04/01/2021,04/01/2021,Complete,0.0,A0131/B0131/C0131,,1,115.64
40455879-34YG5Q,Onyx Enterprises Inc.,04/01/2021,04/01/2021,Complete,0.0,Shipping,,1,15.0
40478456-350SEJ,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,A0240/B0240,,1,85.94
40478456-350SEJ,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,15.0
40482687-35161N,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,A0450,,1,46.26
40482687-35161N,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,15.0
40485057-351DL5,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,A2167/B2199,,1,85.94
40485057-351DL5,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,15.0
40497391-352WCK,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,B0400,,1,39.68
40497391-352WCK,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,A0400,,1,46.26
40497391-352WCK,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,Shipping,,1,30.0
40501890-353HX6,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,0.0,A0430,,1,46.26
40501890-353HX6,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,0.0,Shipping,,1,15.0
40501930-353HT5,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,0.0,B0150,,1,33.94
40501930-353HT5,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,0.0,A0150,,1,46.26
40501930-353HT5,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,0.0,Shipping,,1,30.0
40504054-353Q3M,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,0.0,A0255,,1,46.26
40504054-353Q3M,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,0.0,Shipping,,1,15.0
40506680-353Z0Y,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,0.0,A0033,,1,46.26
40506680-353Z0Y,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,0.0,Shipping,,1,15.0
40513317-354N5B,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,0.0,A0450,,1,46.26
40513317-354N5B,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,0.0,Shipping,,1,15.0
40519748-355893,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,0.0,A0015/B0228,,1,80.2
40519748-355893,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,0.0,Shipping,,1,15.0
40520464-355AF2,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,0.0,A0151/B0151/D0151,,1,131.76
40520464-355AF2,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,0.0,Shipping,,1,28.0
40522526-355WCO,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,0.0,A0420/B0420,,1,80.2
40522526-355WCO,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,0.0,Shipping,,1,15.0
40528829-356R0I,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,4.85,E0345,,1,51.56
40528829-356R0I,Onyx Enterprises Inc.,03/30/2021,03/30/2021,Complete,4.85,Shipping,,1,13.0
40537331-357OVB,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,A0411/B0411,,1,80.2
40537331-357OVB,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,Shipping,,1,15.0
40539394-357WG8,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,B0210,,1,33.94
40539394-357WG8,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,Shipping,,1,15.0
40539837-357XHY,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,A0164/B0164,,1,80.2
40539837-357XHY,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,Shipping,,1,15.0
40543974-358CH2,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,A0373/B0369,,1,96.97
40543974-358CH2,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,Shipping,,1,15.0
40545235-358GD3,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,B0145,,1,33.94
40545235-358GD3,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,A0145,,1,46.26
40545235-358GD3,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,Shipping,,1,30.0
40548308-3596A6,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,4.6,A0243,,1,46.26
40548308-3596A6,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,4.6,Shipping,,1,15.0
40551329-359JOH,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,A0244/B0206,,1,80.2
40551329-359JOH,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,Shipping,,1,15.0
40554355-359TXW,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,A0137,,1,46.26
40554355-359TXW,Onyx Enterprises Inc.,03/31/2021,03/31/2021,Complete,0.0,Shipping,,1,15.0
40561421-35ANNA,Onyx Enterprises Inc.,04/01/2021,04/01/2021,Complete,0.0,A0150/B0150/D0150,,1,131.76
40561421-35ANNA,Onyx Enterprises Inc.,04/01/2021,04/01/2021,Complete,0.0,Shipping,,1,28.0
40565231-35AZOO,Onyx Enterprises Inc.,04/01/2021,04/01/2021,Complete,0.0,A0150/B0150,,1,80.2
40565231-35AZOO,Onyx Enterprises Inc.,04/01/2021,04/01/2021,Complete,0.0,Shipping,,1,15.0
40567472-35B48O,Onyx Enterprises Inc.,04/01/2021,04/01/2021,Complete,0.0,A0341,,1,46.26
40567472-35B48O,Onyx Enterprises Inc.,04/01/2021,04/01/2021,Complete,0.0,Shipping,,1,15.0
40575578-35CI17,Onyx Enterprises Inc.,04/01/2021,04/01/2021,Complete,4.52,D0452,,1,51.56
40575578-35CI17,Onyx Enterprises Inc.,04/01/2021,04/01/2021,Complete,4.52,Shipping,,1,13.0
40576666-35CNPI,Onyx Enterprises Inc.,04/01/2021,04/01/2021,Complete,4.52,D0153,,1,51.56
40576666-35CNPI,Onyx Enterprises Inc.,04/01/2021,04/01/2021,Complete,4.52,Shipping,,1,13.0
40577035-35CNJA,Onyx Enterprises Inc.,04/01/2021,04/01/2021,Complete,0.0,A0400,,1,46.26
40577035-35CNJA,Onyx Enterprises Inc.,04/01/2021,04/01/2021,Complete,0.0,Shipping,,1,15.0
40580736-35D6F0,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,A0250/B0250/D0386,,1,131.76
40580736-35D6F0,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,28.0
40581529-35DAKB,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,A0106/B0106,,1,80.2
40581529-35DAKB,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,15.0
40582947-35DH6S,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,D0343,,1,51.56
40582947-35DH6S,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,13.0
40584900-35DPQF,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,D0366,,1,51.56
40584900-35DPQF,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,13.0
40587953-35E15F,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,A0340/B0340,,1,80.2
40587953-35E15F,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,15.0
40588320-35E2RP,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,D0181,,1,51.56
40588320-35E2RP,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,13.0
40589649-35E7O2,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,B0207,,1,33.94
40589649-35E7O2,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,15.0
40600007-35FQ80,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,A0376/B0376,,1,80.2
40600007-35FQ80,Onyx Enterprises Inc.,04/02/2021,04/02/2021,Complete,0.0,A0421/B0421,,1,80.2
3398629,Overstock Accessories,04/01/2021,04/01/2021,Complete,8.36,A0400/B0400,SA0400/B0400,1,102.35
3398629,Overstock Accessories,04/01/2021,04/01/2021,Complete,8.36,Shipping,,1,17.0
3400159,Overstock Accessories,04/02/2021,04/02/2021,Complete,5.68,D0205,SD0205,1,61.4
3400159,Overstock Accessories,04/02/2021,04/02/2021,Complete,5.68,Shipping,,1,17.0
02-06839-28709,MN Global LLC,04/02/2021,04/02/2021,Complete,0.0,B0173,SB0173,1,40.43
02-06839-28709,MN Global LLC,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,17.0
03-06825-00309,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,A0043/B0044,SA0043/B0044,1,112.58
03-06825-00309,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,Shipping,,1,17.0
04-06837-87910,MN Global LLC,04/02/2021,04/02/2021,Complete,0.0,D0181,SD0181,1,61.4
04-06837-87910,MN Global LLC,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,17.0
04-06838-36351,MN Global LLC,04/02/2021,04/02/2021,Complete,0.0,A0050/B0050,SA0050/B0050,1,95.52
04-06838-36351,MN Global LLC,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,17.0
04-06841-20870,MN Global LLC,04/02/2021,04/02/2021,Complete,2.2,A0178,SA0178,1,55.09
04-06841-20870,MN Global LLC,04/02/2021,04/02/2021,Complete,2.2,Shipping,,1,17.0
05-06830-00422,MN Global LLC,03/31/2021,03/31/2021,Complete,5.73,A0178/B0178,SA0178/B0178,1,95.52
05-06830-00422,MN Global LLC,03/31/2021,03/31/2021,Complete,5.73,Shipping,,1,17.0
06-06840-93655,MN Global LLC,04/02/2021,04/02/2021,Complete,7.79,A0082/B0082/C0082,SA0082/B0082/C0082,1,130.89
06-06840-93655,MN Global LLC,04/02/2021,04/02/2021,Complete,7.79,Shipping,,1,17.0
07-06822-28111,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,A0119,SA0119,1,55.09
07-06822-28111,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,Shipping,,1,17.0
08-06833-15355,MN Global LLC,04/01/2021,04/01/2021,Complete,0.0,A0116/B0042,SA0116/B0042,1,95.52
08-06833-15355,MN Global LLC,04/01/2021,04/01/2021,Complete,0.0,Shipping,,1,17.0
08-06838-28659,MN Global LLC,04/02/2021,04/02/2021,Complete,0.0,A0178/B0178,SA0178/B0178,1,95.52
08-06838-28659,MN Global LLC,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,17.0
09-06834-60507,MN Global LLC,04/01/2021,04/01/2021,Complete,0.0,A0260,SA0260,1,55.09
09-06834-60507,MN Global LLC,04/01/2021,04/01/2021,Complete,0.0,Shipping,,1,17.0
10-06833-53317,MN Global LLC,04/01/2021,04/01/2021,Complete,0.0,A0212/B0188,SA0212/B0188,1,115.48
10-06833-53317,MN Global LLC,04/01/2021,04/01/2021,Complete,0.0,Shipping,,1,17.0
111-0226363-6458617,MN Global LLC,03/30/2021,03/30/2021,Complete,7.88,A0222/B0222,SA0222/B0222,1,95.52
111-0226363-6458617,MN Global LLC,03/30/2021,03/30/2021,Complete,7.88,Shipping,,1,17.0
111-0412869-0077829,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,A0222,SA0222,1,55.09
111-0412869-0077829,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,Shipping,,1,17.0
111-0515923-7809812,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,A0106/B0106,SA0106/B0106,1,95.52
111-0515923-7809812,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,Shipping,,1,17.0
111-1662658-7818637,MN Global LLC,03/31/2021,03/31/2021,Complete,0.0,A0360,SA0360,1,55.09
111-1662658-7818637,MN Global LLC,03/31/2021,03/31/2021,Complete,0.0,Shipping,,1,17.0
111-1803590-3185839,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,A0119/B0070,SA0119/B0070,1,95.52
111-1803590-3185839,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,Shipping,,1,17.0
111-1808238-6336226,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,A0222/B0222/C0222,SA0222/B0222/C0222,1,130.89
111-1808238-6336226,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,Shipping,,1,17.0
112-2876824-8875410,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,A0193/B0195/D0195,SA0193/B0195/D0195,1,156.92
112-2876824-8875410,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,Shipping,,1,32.0
112-3198137-8030642,MN Global LLC,03/30/2021,03/30/2021,Complete,5.06,A0036/B0036,SA0036/B0036,1,95.52
112-3198137-8030642,MN Global LLC,03/30/2021,03/30/2021,Complete,5.06,Shipping,,1,17.0
112-3332280-2297040,MN Global LLC,03/31/2021,03/31/2021,Complete,0.0,A0280/B0280/D0280,SA0280/B0280/D0280,1,156.92
112-3332280-2297040,MN Global LLC,03/31/2021,03/31/2021,Complete,0.0,Shipping,,1,32.0
112-3728412-2185000,MN Global LLC,03/31/2021,03/31/2021,Complete,3.68,D0134,SD0134,1,61.4
112-3728412-2185000,MN Global LLC,03/31/2021,03/31/2021,Complete,3.68,Shipping,,1,17.0
112-5948474-4866608,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,A0136-P/B0159/E0159,SA0136-P/B0159/E0159,1,156.92
112-5948474-4866608,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,Shipping,,1,32.0
113-2261606-2118609,MN Global LLC,03/31/2021,03/31/2021,Complete,9.28,A0196/B0196,SA0196/B0196,1,95.52
113-2261606-2118609,MN Global LLC,03/31/2021,03/31/2021,Complete,9.28,Shipping,,1,17.0
113-8339099-0134611,MN Global LLC,04/02/2021,04/02/2021,Complete,5.97,A0398/B0398,SA0398/B0398,1,95.52
113-9805764-8297037,MN Global LLC,04/02/2021,04/02/2021,Complete,12.95,A0136-P/B0159/E0159,SA0136-P/B0159/E0159,1,156.92
114-0880010-8307447,MN Global LLC,04/01/2021,04/01/2021,Complete,6.47,D0168,SD0168,1,61.4
114-0880010-8307447,MN Global LLC,04/01/2021,04/01/2021,Complete,6.47,Shipping,,1,17.0
114-0927276-8687409,MN Global LLC,04/02/2021,04/02/2021,Complete,0.0,A0119,SA0119,1,55.09
114-0927276-8687409,MN Global LLC,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,17.0
114-1974189-9881837,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,A0167/B0167,SA0167/B0167,1,102.35
114-1974189-9881837,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,Shipping,,1,17.0
114-1999947-3800266,MN Global LLC,04/02/2021,04/02/2021,Complete,0.0,A0136-P/B0159/E0159,SA0136-P/B0159/E0159,1,156.92
114-1999947-3800266,MN Global LLC,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,32.0
114-2514603-4926663,MN Global LLC,04/02/2021,04/02/2021,Complete,0.0,A0042/B0042,SA0042/B0042,1,95.52
114-2514603-4926663,MN Global LLC,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,17.0
11420443024628201R,MN Global LLC,03/31/2021,03/31/2021,Complete,0.0,D0150,SD0150,1,61.4
11420443024628201R,MN Global LLC,03/31/2021,03/31/2021,Complete,0.0,Shipping,,1,17.0
13-06819-77569,MN Global LLC,03/30/2021,03/30/2021,Complete,9.28,A0411/B0411,SA0411/B0411,1,95.52
13-06819-77569,MN Global LLC,03/30/2021,03/30/2021,Complete,9.28,Shipping,,1,17.0
13-06826-07607,MN Global LLC,03/31/2021,03/31/2021,Complete,0.0,A1046,SA1046,1,55.09
13-06826-07607,MN Global LLC,03/31/2021,03/31/2021,Complete,0.0,Shipping,,1,17.0
14-06819-54226,MN Global LLC,03/30/2021,03/30/2021,Complete,3.44,A0340,SA0340,1,55.09
14-06819-54226,MN Global LLC,03/30/2021,03/30/2021,Complete,3.44,Shipping,,1,17.0
14-06821-62225,MN Global LLC,03/30/2021,03/30/2021,Complete,9.28,A0015/B0015,SA0015/B0015,1,95.52
14-06821-62225,MN Global LLC,03/30/2021,03/30/2021,Complete,9.28,Shipping,,1,17.0
14-06828-56654,MN Global LLC,03/31/2021,03/31/2021,Complete,0.0,A0481/B0481,SA0481/B0481,1,95.52
14-06828-56654,MN Global LLC,03/31/2021,03/31/2021,Complete,0.0,Shipping,,1,17.0
14-06834-12353,MN Global LLC,04/01/2021,04/01/2021,Complete,0.0,A0296/B0020,SA0296/B0020,1,115.48
14-06834-12353,MN Global LLC,04/01/2021,04/01/2021,Complete,0.0,Shipping,,1,17.0
15-06839-19226,MN Global LLC,04/02/2021,04/02/2021,Complete,0.0,A0296/B0020,SA0296/B0020,1,115.48
15-06839-19226,MN Global LLC,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,17.0
16-06820-47261,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,A0136-P/B0159,SA0136-P/B0159,1,95.52
16-06820-47261,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,Shipping,,1,17.0
16-06821-39985,MN Global LLC,03/30/2021,03/30/2021,Complete,2.73,A0329,SA0329,1,68.23
16-06821-39985,MN Global LLC,03/30/2021,03/30/2021,Complete,2.73,Shipping,,1,17.0
16-06823-83416,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,A0015,SA0015,1,55.09
16-06823-83416,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,Shipping,,1,17.0
17-06824-19435,MN Global LLC,03/31/2021,03/31/2021,Complete,10.83,A0131/B0131/C0131,SA0131/B0131/C0131,1,137.72
17-06824-19435,MN Global LLC,03/31/2021,03/31/2021,Complete,10.83,Shipping,,1,17.0
17-06826-37335,MN Global LLC,03/31/2021,03/31/2021,Complete,0.0,A0176,SA0176,1,55.09
17-06826-37335,MN Global LLC,03/31/2021,03/31/2021,Complete,0.0,Shipping,,1,17.0
18-06836-63697,MN Global LLC,04/02/2021,04/02/2021,Complete,10.69,A0043/B0044,SA0043/B0044,1,112.58
18-06836-63697,MN Global LLC,04/02/2021,04/02/2021,Complete,10.69,Shipping,,1,17.0
19-06820-75110,MN Global LLC,03/30/2021,03/30/2021,Complete,12.2,A0136-P/B0153/C0153,SA0136-P/B0153/C0153,1,130.89
19-06820-75110,MN Global LLC,03/30/2021,03/30/2021,Complete,12.2,Shipping,,1,17.0
19-06826-11788,MN Global LLC,03/31/2021,03/31/2021,Complete,0.0,A0260,SA0260,1,55.09
19-06826-11788,MN Global LLC,03/31/2021,03/31/2021,Complete,0.0,Shipping,,1,17.0
19-06836-70612,MN Global LLC,04/02/2021,04/02/2021,Complete,0.0,D0173,SD0173,1,61.4
19-06836-70612,MN Global LLC,04/02/2021,04/02/2021,Complete,0.0,Shipping,,1,17.0
20-06820-42830,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,A0242/B0242,SA0242/B0242,1,95.52
20-06820-42830,MN Global LLC,03/30/2021,03/30/2021,Complete,0.0,Shipping,,1,17.0
20-06821-05765,MN Global LLC,03/30/2021,03/30/2021,Complete,3.68,D0513,SD0513,1,61.4
20-06821-05765,MN Global LLC,03/30/2021,03/30/2021,Complete,3.68,Shipping,,1,17.0
20-06823-47877,MN Global LLC,03/31/2021,03/31/2021,Complete,0.0,A0257/B0257,SA0257/B0257,1,95.52
20-06823-47877,MN Global LLC,03/31/2021,03/31/2021,Complete,0.0,Shipping,,1,17.0
20-06824-73267,MN Global LLC,03/31/2021,03/31/2021,Complete,4.87,A0167,SA0167,1,55.09
20-06824-73267,MN Global LLC,03/31/2021,03/31/2021,Complete,4.87,Shipping,,1,17.0
